Clapeyron Database File,,,,,,,
ESFramework_self-diffusion_sCPA Like Parameters,,,,,,,
species,α0,α1,α2,α3,αln,source,
methanol,0.0,-1.015,2.512,-2.17,0.0,10.1016/j.molliq.2023.123811,
